dataset,video_id,label,label_name,label_cat,embedding_file,n_frames,embedding_dim,layer
DeepFakeDetection,24_22__talking_angry_couch__XL557XC6,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_22__talking_angry_couch__XL557XC6.npz,96,1024,pre_proj
DeepFakeDetection,24_22__walk_down_hall_angry__7E3GY85F,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_22__walk_down_hall_angry__7E3GY85F.npz,96,1024,pre_proj
DeepFakeDetection,24_22__walking_down_street_outside_angry__7E3GY85F,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_22__walking_down_street_outside_angry__7E3GY85F.npz,96,1024,pre_proj
DeepFakeDetection,24_22__walking_down_street_outside_angry__XL557XC6,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_22__walking_down_street_outside_angry__XL557XC6.npz,96,1024,pre_proj
DeepFakeDetection,24_22__walking_outside_cafe_disgusted__XL557XC6,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_22__walking_outside_cafe_disgusted__XL557XC6.npz,96,1024,pre_proj
DeepFakeDetection,24_23__kitchen_pan__YR5OVD4S,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_23__kitchen_pan__YR5OVD4S.npz,96,1024,pre_proj
DeepFakeDetection,24_23__kitchen_still__MDSDXSNU,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_23__kitchen_still__MDSDXSNU.npz,96,1024,pre_proj
DeepFakeDetection,24_23__kitchen_still__YR5OVD4S,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_23__kitchen_still__YR5OVD4S.npz,96,1024,pre_proj
DeepFakeDetection,24_23__outside_talking_still_laughing__YR5OVD4S,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_23__outside_talking_still_laughing__YR5OVD4S.npz,96,1024,pre_proj
DeepFakeDetection,24_23__podium_speech_happy__YR5OVD4S,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_23__podium_speech_happy__YR5OVD4S.npz,96,1024,pre_proj
DeepFakeDetection,24_23__talking_against_wall__YR5OVD4S,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_23__talking_against_wall__YR5OVD4S.npz,96,1024,pre_proj
DeepFakeDetection,24_23__talking_angry_couch__MDSDXSNU,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_23__talking_angry_couch__MDSDXSNU.npz,96,1024,pre_proj
DeepFakeDetection,24_23__talking_angry_couch__YR5OVD4S,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_23__talking_angry_couch__YR5OVD4S.npz,96,1024,pre_proj
DeepFakeDetection,24_23__walking_down_street_outside_angry__YR5OVD4S,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/24_23__walking_down_street_outside_angry__YR5OVD4S.npz,96,1024,pre_proj
DeepFakeDetection,25_02__exit_phone_room__Z7FQ69VP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_02__exit_phone_room__Z7FQ69VP.npz,96,1024,pre_proj
DeepFakeDetection,25_02__outside_talking_pan_laughing__Z7FQ69VP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_02__outside_talking_pan_laughing__Z7FQ69VP.npz,96,1024,pre_proj
DeepFakeDetection,25_02__outside_talking_still_laughing__Z7FQ69VP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_02__outside_talking_still_laughing__Z7FQ69VP.npz,96,1024,pre_proj
DeepFakeDetection,25_02__secret_conversation__Z7FQ69VP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_02__secret_conversation__Z7FQ69VP.npz,96,1024,pre_proj
DeepFakeDetection,25_02__talking_against_wall__Z7FQ69VP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_02__talking_against_wall__Z7FQ69VP.npz,96,1024,pre_proj
DeepFakeDetection,25_02__walking_down_street_outside_angry__Z7FQ69VP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_02__walking_down_street_outside_angry__Z7FQ69VP.npz,96,1024,pre_proj
DeepFakeDetection,25_02__walking_outside_cafe_disgusted__Z7FQ69VP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_02__walking_outside_cafe_disgusted__Z7FQ69VP.npz,96,1024,pre_proj
DeepFakeDetection,25_06__exit_phone_room__MI9BDQ7M,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_06__exit_phone_room__MI9BDQ7M.npz,96,1024,pre_proj
DeepFakeDetection,25_06__outside_talking_pan_laughing__3QQBVBYN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_06__outside_talking_pan_laughing__3QQBVBYN.npz,96,1024,pre_proj
DeepFakeDetection,25_06__outside_talking_pan_laughing__MI9BDQ7M,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_06__outside_talking_pan_laughing__MI9BDQ7M.npz,96,1024,pre_proj
DeepFakeDetection,25_06__outside_talking_still_laughing__3QQBVBYN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_06__outside_talking_still_laughing__3QQBVBYN.npz,96,1024,pre_proj
DeepFakeDetection,25_06__outside_talking_still_laughing__MI9BDQ7M,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_06__outside_talking_still_laughing__MI9BDQ7M.npz,96,1024,pre_proj
DeepFakeDetection,25_06__secret_conversation__3QQBVBYN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_06__secret_conversation__3QQBVBYN.npz,96,1024,pre_proj
DeepFakeDetection,25_06__walk_down_hall_angry__3QQBVBYN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_06__walk_down_hall_angry__3QQBVBYN.npz,96,1024,pre_proj
DeepFakeDetection,25_07__exit_phone_room__IKMKYKPG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_07__exit_phone_room__IKMKYKPG.npz,96,1024,pre_proj
DeepFakeDetection,25_07__outside_talking_pan_laughing__IKMKYKPG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_07__outside_talking_pan_laughing__IKMKYKPG.npz,96,1024,pre_proj
DeepFakeDetection,25_07__outside_talking_pan_laughing__LZYKF7LK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_07__outside_talking_pan_laughing__LZYKF7LK.npz,96,1024,pre_proj
DeepFakeDetection,25_07__walk_down_hall_angry__PAE9HCA8,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_07__walk_down_hall_angry__PAE9HCA8.npz,96,1024,pre_proj
DeepFakeDetection,25_07__walking_down_street_outside_angry__IKMKYKPG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_07__walking_down_street_outside_angry__IKMKYKPG.npz,96,1024,pre_proj
DeepFakeDetection,25_07__walking_outside_cafe_disgusted__PAE9HCA8,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_07__walking_outside_cafe_disgusted__PAE9HCA8.npz,96,1024,pre_proj
DeepFakeDetection,25_09__outside_talking_pan_laughing__ODAQ7BZL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_09__outside_talking_pan_laughing__ODAQ7BZL.npz,96,1024,pre_proj
DeepFakeDetection,25_09__outside_talking_still_laughing__ODAQ7BZL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_09__outside_talking_still_laughing__ODAQ7BZL.npz,96,1024,pre_proj
DeepFakeDetection,25_09__secret_conversation__ODAQ7BZL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_09__secret_conversation__ODAQ7BZL.npz,96,1024,pre_proj
DeepFakeDetection,25_09__talking_against_wall__ODAQ7BZL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_09__talking_against_wall__ODAQ7BZL.npz,96,1024,pre_proj
DeepFakeDetection,25_09__walking_down_street_outside_angry__5041ODBN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_09__walking_down_street_outside_angry__5041ODBN.npz,96,1024,pre_proj
DeepFakeDetection,25_09__walking_outside_cafe_disgusted__5041ODBN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_09__walking_outside_cafe_disgusted__5041ODBN.npz,96,1024,pre_proj
DeepFakeDetection,25_09__walking_outside_cafe_disgusted__ODAQ7BZL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_09__walking_outside_cafe_disgusted__ODAQ7BZL.npz,96,1024,pre_proj
DeepFakeDetection,25_11__podium_speech_happy__JX0SAMTC,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_11__podium_speech_happy__JX0SAMTC.npz,96,1024,pre_proj
DeepFakeDetection,25_11__walk_down_hall_angry__JX0SAMTC,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_11__walk_down_hall_angry__JX0SAMTC.npz,96,1024,pre_proj
DeepFakeDetection,25_12__outside_talking_pan_laughing__0SA36BZ5,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_12__outside_talking_pan_laughing__0SA36BZ5.npz,96,1024,pre_proj
DeepFakeDetection,25_12__outside_talking_still_laughing__3PS32GAH,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_12__outside_talking_still_laughing__3PS32GAH.npz,96,1024,pre_proj
DeepFakeDetection,25_12__secret_conversation__MA71PDNV,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_12__secret_conversation__MA71PDNV.npz,96,1024,pre_proj
DeepFakeDetection,25_12__walk_down_hall_angry__I2X1XTCC,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_12__walk_down_hall_angry__I2X1XTCC.npz,96,1024,pre_proj
DeepFakeDetection,25_12__walking_down_street_outside_angry__MA71PDNV,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_12__walking_down_street_outside_angry__MA71PDNV.npz,96,1024,pre_proj
DeepFakeDetection,25_12__walking_outside_cafe_disgusted__3PS32GAH,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_12__walking_outside_cafe_disgusted__3PS32GAH.npz,96,1024,pre_proj
DeepFakeDetection,25_12__walking_outside_cafe_disgusted__G26LG5N7,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_12__walking_outside_cafe_disgusted__G26LG5N7.npz,96,1024,pre_proj
DeepFakeDetection,25_13__exit_phone_room__7YMTAF29,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_13__exit_phone_room__7YMTAF29.npz,96,1024,pre_proj
DeepFakeDetection,25_13__outside_talking_pan_laughing__PBM86HKZ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_13__outside_talking_pan_laughing__PBM86HKZ.npz,96,1024,pre_proj
DeepFakeDetection,25_13__outside_talking_still_laughing__IW9OFVMG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_13__outside_talking_still_laughing__IW9OFVMG.npz,96,1024,pre_proj
DeepFakeDetection,25_15__secret_conversation__BXVA6VQB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_15__secret_conversation__BXVA6VQB.npz,96,1024,pre_proj
DeepFakeDetection,25_15__walk_down_hall_angry__BXVA6VQB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_15__walk_down_hall_angry__BXVA6VQB.npz,96,1024,pre_proj
DeepFakeDetection,25_15__walking_down_street_outside_angry__BXVA6VQB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_15__walking_down_street_outside_angry__BXVA6VQB.npz,96,1024,pre_proj
DeepFakeDetection,25_15__walking_down_street_outside_angry__FF95NMIQ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_15__walking_down_street_outside_angry__FF95NMIQ.npz,96,1024,pre_proj
DeepFakeDetection,25_18__outside_talking_pan_laughing__41UL3HO6,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_18__outside_talking_pan_laughing__41UL3HO6.npz,96,1024,pre_proj
DeepFakeDetection,25_18__outside_talking_pan_laughing__SEGFKFJG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_18__outside_talking_pan_laughing__SEGFKFJG.npz,96,1024,pre_proj
DeepFakeDetection,25_18__podium_speech_happy__SEGFKFJG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_18__podium_speech_happy__SEGFKFJG.npz,96,1024,pre_proj
DeepFakeDetection,25_18__talking_against_wall__SEGFKFJG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_18__talking_against_wall__SEGFKFJG.npz,96,1024,pre_proj
DeepFakeDetection,25_18__walk_down_hall_angry__AUC0HY5T,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_18__walk_down_hall_angry__AUC0HY5T.npz,96,1024,pre_proj
DeepFakeDetection,25_18__walking_down_street_outside_angry__41UL3HO6,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_18__walking_down_street_outside_angry__41UL3HO6.npz,96,1024,pre_proj
DeepFakeDetection,25_18__walking_outside_cafe_disgusted__SEGFKFJG,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_18__walking_outside_cafe_disgusted__SEGFKFJG.npz,96,1024,pre_proj
DeepFakeDetection,25_20__exit_phone_room__FZHCQNKV,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__exit_phone_room__FZHCQNKV.npz,96,1024,pre_proj
DeepFakeDetection,25_20__exit_phone_room__M86GQTHK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__exit_phone_room__M86GQTHK.npz,96,1024,pre_proj
DeepFakeDetection,25_20__outside_talking_pan_laughing__M86GQTHK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__outside_talking_pan_laughing__M86GQTHK.npz,96,1024,pre_proj
DeepFakeDetection,25_20__outside_talking_pan_laughing__NPM0ENKD,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__outside_talking_pan_laughing__NPM0ENKD.npz,96,1024,pre_proj
DeepFakeDetection,25_20__outside_talking_still_laughing__AMY6M1KL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__outside_talking_still_laughing__AMY6M1KL.npz,96,1024,pre_proj
DeepFakeDetection,25_20__outside_talking_still_laughing__M786RTSM,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__outside_talking_still_laughing__M786RTSM.npz,96,1024,pre_proj
DeepFakeDetection,25_20__outside_talking_still_laughing__M86GQTHK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__outside_talking_still_laughing__M86GQTHK.npz,96,1024,pre_proj
DeepFakeDetection,25_20__outside_talking_still_laughing__MUS0X71T,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__outside_talking_still_laughing__MUS0X71T.npz,96,1024,pre_proj
DeepFakeDetection,25_20__outside_talking_still_laughing__NPM0ENKD,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__outside_talking_still_laughing__NPM0ENKD.npz,96,1024,pre_proj
DeepFakeDetection,25_20__talking_against_wall__CYKLS79C,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__talking_against_wall__CYKLS79C.npz,96,1024,pre_proj
DeepFakeDetection,25_20__talking_against_wall__MUS0X71T,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__talking_against_wall__MUS0X71T.npz,96,1024,pre_proj
DeepFakeDetection,25_20__talking_against_wall__ZG0SRZOA,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__talking_against_wall__ZG0SRZOA.npz,96,1024,pre_proj
DeepFakeDetection,25_20__walking_down_street_outside_angry__DW2L6D2V,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__walking_down_street_outside_angry__DW2L6D2V.npz,96,1024,pre_proj
DeepFakeDetection,25_20__walking_outside_cafe_disgusted__AMY6M1KL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__walking_outside_cafe_disgusted__AMY6M1KL.npz,96,1024,pre_proj
DeepFakeDetection,25_20__walking_outside_cafe_disgusted__RSCD7KXO,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_20__walking_outside_cafe_disgusted__RSCD7KXO.npz,96,1024,pre_proj
DeepFakeDetection,25_21__outside_talking_pan_laughing__2R46UX3R,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_21__outside_talking_pan_laughing__2R46UX3R.npz,96,1024,pre_proj
DeepFakeDetection,25_21__outside_talking_pan_laughing__NFBISHIN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_21__outside_talking_pan_laughing__NFBISHIN.npz,96,1024,pre_proj
DeepFakeDetection,25_21__podium_speech_happy__NFBISHIN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/25_21__podium_speech_happy__NFBISHIN.npz,96,1024,pre_proj
